len_title,len_abstract,num_authors,num_conflicts,num_tags,num_ivy_conflicts,num_big_four_conflicts,num_keywords_abstract,num_keywords_title,num_pages,num_sections,decision
4,180,2,1,3,1,0,1,0,13,4,Accept
9,234,4,6,1,0,0,0,0,11,10,Not Accept
3,98,4,2,2,0,0,0,0,15,9,Not Accept
6,120,3,2,3,0,0,1,0,14,9,Accept
6,91,6,2,3,0,0,0,0,14,18,Accept
8,131,3,1,2,0,0,3,0,10,8,Not Accept
12,343,5,1,1,0,0,0,0,11,4,Not Accept
8,106,6,1,2,0,0,0,0,10,7,Accept
6,95,2,1,2,0,0,2,0,14,4,Accept
7,121,5,2,3,0,0,1,0,18,12,Not Accept
6,208,3,2,3,0,0,0,0,12,6,Not Accept
4,95,4,1,3,0,1,0,0,25,16,Accept
11,93,3,1,1,0,0,0,0,9,9,Not Accept
5,195,5,2,3,0,0,0,0,10,7,Not Accept
6,131,7,3,1,0,1,3,0,17,12,Accept
6,114,3,1,2,0,0,2,0,16,15,Accept
7,261,12,4,1,0,0,2,0,13,7,Accept
3,176,2,1,3,0,0,3,0,14,8,Not Accept
7,136,3,1,1,0,0,1,0,20,10,Accept
11,163,3,3,2,0,0,0,0,24,9,Accept
6,198,5,4,3,0,0,2,0,11,6,Accept
12,103,3,4,3,0,0,1,0,9,8,Accept
4,197,3,3,1,0,0,1,0,27,8,Accept
7,136,3,2,4,0,1,2,0,18,7,Not Accept
8,99,3,2,1,0,0,1,0,9,7,Accept
9,245,2,1,3,0,0,2,1,14,9,Not Accept
4,78,2,2,1,0,0,1,0,13,9,Not Accept
10,156,5,1,1,0,0,0,0,17,4,Not Accept
6,294,3,3,5,0,1,1,0,19,4,Not Accept
12,102,2,1,2,0,0,1,0,17,8,Not Accept
9,109,5,3,2,0,0,2,0,14,10,Accept
3,122,4,2,1,0,0,0,0,12,10,Not Accept
7,330,10,6,4,0,0,2,0,11,11,Accept
3,165,8,3,2,0,0,1,0,17,14,Accept
7,143,4,2,2,0,0,3,0,18,14,Accept
5,186,3,2,2,0,0,1,0,13,4,Not Accept
10,229,3,1,1,1,0,4,0,18,7,Accept
8,133,4,3,3,0,0,1,0,11,9,Not Accept
7,116,2,1,6,0,0,0,0,10,8,Not Accept
6,101,3,3,5,0,0,0,0,8,7,Not Accept
13,153,3,2,3,0,0,1,0,16,12,Not Accept
7,136,4,2,1,0,0,0,0,12,8,Not Accept
3,171,2,1,2,0,0,2,0,12,12,Not Accept
7,148,2,2,1,0,0,1,0,12,12,Not Accept
8,115,5,1,4,0,1,4,0,12,8,Not Accept
15,275,4,2,2,0,0,1,0,30,10,Not Accept
12,158,4,1,2,0,0,1,0,13,11,Not Accept
9,135,3,1,2,0,0,2,0,9,7,Not Accept
7,240,2,3,2,0,0,1,0,19,15,Accept
11,211,3,3,1,0,0,1,0,12,7,Not Accept
3,172,3,1,3,0,1,0,0,20,8,Not Accept
7,139,3,4,3,0,0,2,0,10,7,Not Accept
6,143,3,2,2,0,1,0,0,26,6,Accept
6,203,3,3,1,0,0,0,0,11,7,Not Accept
3,131,4,1,3,0,1,1,0,61,10,Accept
5,119,4,2,2,0,0,0,0,13,12,Accept
5,128,3,2,2,0,0,2,0,8,7,Not Accept
7,175,3,2,3,0,0,1,0,17,16,Accept
10,162,4,1,1,0,0,2,0,12,10,Not Accept
6,83,6,2,4,0,1,0,0,13,7,Not Accept
4,113,5,2,1,0,0,1,0,23,13,Accept
13,215,4,4,1,0,0,2,0,10,9,Not Accept
8,97,2,4,2,0,0,0,0,11,9,Accept
3,224,4,2,3,0,0,1,0,31,19,Not Accept
7,116,4,2,3,0,0,1,0,15,8,Accept
9,157,3,4,4,0,0,2,0,13,2,Not Accept
3,221,3,1,1,0,0,1,0,24,4,Accept
6,168,3,2,2,0,0,1,0,9,9,Not Accept
6,57,2,2,1,0,0,1,1,11,5,Accept
8,131,4,2,1,0,0,2,0,10,8,Not Accept
5,110,4,2,3,0,0,1,0,9,7,Not Accept
10,204,8,1,1,0,1,0,0,22,9,Accept
4,207,5,1,1,0,0,1,0,11,7,Not Accept
9,124,3,1,4,0,0,1,0,9,4,Not Accept
9,122,4,1,2,0,0,0,0,11,9,Not Accept
6,93,1,2,3,0,0,0,0,20,18,Accept
11,162,1,1,3,0,0,1,0,9,5,Not Accept
8,71,2,2,2,0,0,1,0,8,8,Not Accept
7,176,3,5,2,0,0,1,0,13,7,Not Accept
5,184,3,2,2,0,0,1,0,25,12,Not Accept
5,118,7,3,3,0,0,1,0,15,9,Accept
11,135,9,8,2,0,0,0,0,13,8,Accept
8,113,10,1,1,0,0,0,0,11,10,Accept
9,164,4,3,2,0,0,2,0,15,10,Accept
8,144,7,1,2,0,0,1,0,12,9,Not Accept
